Form Name,Address,Address Image Link,Trust or Business,Trust or Business Image Link,Market Value,Market Value Image Link,Date Acquired,Date Acquired Image Link,Date Disposed,Date Disposed Image Link,Position,Position Image Link,Gross Income Received,Gross Income Received Image Link,Name of Business or Parcel Address,Name of Business or Parcel Address Image Link,Description or City & Other Address,Description or City & Other Address Image Link,Nature of Interest,Nature of Interest Image Link,Lease Yrs Remaining,Lease Yrs Remaining Image Link,Other Description,Other Description Image Link,Additional Schedules,Additional Schedules Image Link,Form Name Image Link,Name,Name Image Link,Description,Description Image Link,Nature of Investment,Nature of Investment Image Link,Other,Other Image Link,"Name(s) Single Source Income >$100,000","Name(s) Single Source Income >$100,000 Image Link",Investment Type,Investment Type Image Link,Fair Market Value,Fair Market Value Image Link,Name of Business,Name of Business Image Link,Description of Business,Description of Business Image Link,"Name(s) of Single Source Income >$10,000","Name(s) of Single Source Income >$10,000 Image Link",Investment or Real Property,Investment or Real Property Image Link,Comments,Comments Image Link
R_Dylina_Steven_L-page3.pdf,--blank--,https://shreddr.captricity.com/api/v1/shred/3770121/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770120/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770118/image, / /11,https://shreddr.captricity.com/api/v1/shred/3770117/image,//11,https://shreddr.captricity.com/api/v1/shred/3770116/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770113/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770112/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770110/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770109/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770115/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770104/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770114/image,No,https://shreddr.captricity.com/api/v1/shred/3770102/image,https://shreddr.captricity.com/api/v1/instance/218749/aligned-image,(d)(5),https://shreddr.captricity.com/api/v1/shred/3770142/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770140/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770136/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770135/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770099/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770132/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770129/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770122/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770119/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770098/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770111/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770101/image
R_Dunning_Kim-page3.pdf,"15 ENTERPRISE #360 ALISO VIESO
CA 92656",https://shreddr.captricity.com/api/v1/shred/3770096/image,Business Entity,https://shreddr.captricity.com/api/v1/shred/3770055/image,$100001 - $1000000,https://shreddr.captricity.com/api/v1/shred/3770094/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770093/image,//11,https://shreddr.captricity.com/api/v1/shred/3770092/image,none,https://shreddr.captricity.com/api/v1/shred/3770089/image,Over $100000,https://shreddr.captricity.com/api/v1/shred/3770088/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770086/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770085/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770081/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770080/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770079/image,No,https://shreddr.captricity.com/api/v1/shred/3770078/image,https://shreddr.captricity.com/api/v1/instance/218747/aligned-image,MCCONNELL DUNNING & BARWICK,https://shreddr.captricity.com/api/v1/shred/3770097/image,law firm,https://shreddr.captricity.com/api/v1/shred/3770095/image,Other,https://shreddr.captricity.com/api/v1/shred/3770091/image,Spouse FiRM,https://shreddr.captricity.com/api/v1/shred/3770090/image,Attachment,https://shreddr.captricity.com/api/v1/shred/3770054/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770087/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770084/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770077/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770074/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770053/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770066/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770056/image
R_Dunning_Kim-page3.pdf,--blank--,https://shreddr.captricity.com/api/v1/shred/3770076/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770075/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770073/image,11,https://shreddr.captricity.com/api/v1/shred/3770072/image,//11,https://shreddr.captricity.com/api/v1/shred/3770071/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770068/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770067/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770065/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770064/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770070/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770059/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770069/image,No,https://shreddr.captricity.com/api/v1/shred/3770057/image,https://shreddr.captricity.com/api/v1/instance/218747/aligned-image,MCCONNELL DUNNING & BARWICK,https://shreddr.captricity.com/api/v1/shred/3770097/image,law firm,https://shreddr.captricity.com/api/v1/shred/3770095/image,Other,https://shreddr.captricity.com/api/v1/shred/3770091/image,Spouse FiRM,https://shreddr.captricity.com/api/v1/shred/3770090/image,Attachment,https://shreddr.captricity.com/api/v1/shred/3770054/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770087/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770084/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770077/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770074/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770053/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770066/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770056/image
R_Dunn_Leslie_A-page37.pdf,"5227 Shirley Avenue,Tarzana,CA 91356",https://shreddr.captricity.com/api/v1/shred/3770051/image,Trust,https://shreddr.captricity.com/api/v1/shred/3770010/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770049/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770048/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770047/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770044/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770043/image,UBS Stock Account,https://shreddr.captricity.com/api/v1/shred/3770041/image,UBS Stock Account: SLV,https://shreddr.captricity.com/api/v1/shred/3770040/image,Stock,https://shreddr.captricity.com/api/v1/shred/3770036/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770035/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770034/image,Yes,https://shreddr.captricity.com/api/v1/shred/3770033/image,https://shreddr.captricity.com/api/v1/instance/218746/aligned-image,The Dunn Family Trust - Established 10/4/88,https://shreddr.captricity.com/api/v1/shred/3770052/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770050/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770046/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770045/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770009/image,Investment,https://shreddr.captricity.com/api/v1/shred/3770042/image,$10001 - $100000,https://shreddr.captricity.com/api/v1/shred/3770039/image,THE DUNN FAMILY TRUST - ESTABLISHED 10/4/88,https://shreddr.captricity.com/api/v1/shred/3770032/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770029/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770008/image,Investment,https://shreddr.captricity.com/api/v1/shred/3770021/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770011/image
R_Dunn_Leslie_A-page37.pdf,"5227 Shirley Avenue, Tarzana, CA 91356",https://shreddr.captricity.com/api/v1/shred/3770031/image,Trust,https://shreddr.captricity.com/api/v1/shred/3770030/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770028/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770027/image,//11,https://shreddr.captricity.com/api/v1/shred/3770026/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770023/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770022/image,UBS stock account,https://shreddr.captricity.com/api/v1/shred/3770020/image,UBS Stock Account: CBIZ,https://shreddr.captricity.com/api/v1/shred/3770019/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770025/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770014/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770024/image,Yes,https://shreddr.captricity.com/api/v1/shred/3770012/image,https://shreddr.captricity.com/api/v1/instance/218746/aligned-image,The Dunn Family Trust - Established 10/4/88,https://shreddr.captricity.com/api/v1/shred/3770052/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770050/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770046/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770045/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770009/image,Investment,https://shreddr.captricity.com/api/v1/shred/3770042/image,$10001 - $100000,https://shreddr.captricity.com/api/v1/shred/3770039/image,THE DUNN FAMILY TRUST - ESTABLISHED 10/4/88,https://shreddr.captricity.com/api/v1/shred/3770032/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770029/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770008/image,Investment,https://shreddr.captricity.com/api/v1/shred/3770021/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770011/image
R_Dunn_Leslie_A-page36.pdf,5227 SHIRLEY AVENUE TARZANA CA 91356,https://shreddr.captricity.com/api/v1/shred/3770006/image,Trust,https://shreddr.captricity.com/api/v1/shred/3769965/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770004/image,11,https://shreddr.captricity.com/api/v1/shred/3770003/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770002/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769999/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769998/image,UBS Stock Account,https://shreddr.captricity.com/api/v1/shred/3769996/image,UBS Stock Account: UQM,https://shreddr.captricity.com/api/v1/shred/3769995/image,Stock,https://shreddr.captricity.com/api/v1/shred/3769991/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769990/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769989/image,Yes,https://shreddr.captricity.com/api/v1/shred/3769988/image,https://shreddr.captricity.com/api/v1/instance/218744/aligned-image,The Dunn Family Trust - Established 10/4/88,https://shreddr.captricity.com/api/v1/shred/3770007/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770005/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770001/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770000/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769964/image,Investment,https://shreddr.captricity.com/api/v1/shred/3769997/image,$10001 - $100000,https://shreddr.captricity.com/api/v1/shred/3769994/image,THE DUNN FAMILY TRUST - ESTABLISHED 10/4/88,https://shreddr.captricity.com/api/v1/shred/3769987/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769984/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769963/image,Investment,https://shreddr.captricity.com/api/v1/shred/3769976/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769966/image
R_Dunn_Leslie_A-page36.pdf,"5227 Shirley Avenue, Tarzana, CA 91356",https://shreddr.captricity.com/api/v1/shred/3769986/image,Trust,https://shreddr.captricity.com/api/v1/shred/3769985/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769983/image,11,https://shreddr.captricity.com/api/v1/shred/3769982/image,//11,https://shreddr.captricity.com/api/v1/shred/3769981/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769978/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769977/image,UBS stock account,https://shreddr.captricity.com/api/v1/shred/3769975/image,UBS STOCK ACCOUNT: MMM,https://shreddr.captricity.com/api/v1/shred/3769974/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769980/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769969/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769979/image,Yes,https://shreddr.captricity.com/api/v1/shred/3769967/image,https://shreddr.captricity.com/api/v1/instance/218744/aligned-image,The Dunn Family Trust - Established 10/4/88,https://shreddr.captricity.com/api/v1/shred/3770007/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770005/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770001/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3770000/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769964/image,Investment,https://shreddr.captricity.com/api/v1/shred/3769997/image,$10001 - $100000,https://shreddr.captricity.com/api/v1/shred/3769994/image,THE DUNN FAMILY TRUST - ESTABLISHED 10/4/88,https://shreddr.captricity.com/api/v1/shred/3769987/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769984/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769963/image,Investment,https://shreddr.captricity.com/api/v1/shred/3769976/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769966/image
R_Dunn_Leslie_A-page35.pdf,5227 SHIRLEY AVENUE TARZANA CA 91356,https://shreddr.captricity.com/api/v1/shred/3769961/image,Trust,https://shreddr.captricity.com/api/v1/shred/3769920/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769959/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769958/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769957/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769954/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769953/image,UBS Stock Account,https://shreddr.captricity.com/api/v1/shred/3769951/image,UBS Stock Account: STLD,https://shreddr.captricity.com/api/v1/shred/3769950/image,Stock,https://shreddr.captricity.com/api/v1/shred/3769946/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769945/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769944/image,Yes,https://shreddr.captricity.com/api/v1/shred/3769943/image,https://shreddr.captricity.com/api/v1/instance/218743/aligned-image,The Dunn Family Trust - Established 10/4/88,https://shreddr.captricity.com/api/v1/shred/3769962/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769960/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769956/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769955/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769919/image,Investment,https://shreddr.captricity.com/api/v1/shred/3769952/image,$10001 - $100000,https://shreddr.captricity.com/api/v1/shred/3769949/image,THE DUNN FAMILY TRUST - ESTABLISHED 10/4/88,https://shreddr.captricity.com/api/v1/shred/3769942/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769939/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769918/image,Investment,https://shreddr.captricity.com/api/v1/shred/3769931/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769921/image
R_Dunn_Leslie_A-page35.pdf,"5227 Shirley Avenue, Tarzana, CA 91356",https://shreddr.captricity.com/api/v1/shred/3769941/image,Trust,https://shreddr.captricity.com/api/v1/shred/3769940/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769938/image,11,https://shreddr.captricity.com/api/v1/shred/3769937/image,//11,https://shreddr.captricity.com/api/v1/shred/3769936/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769933/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769932/image,UBS stock account,https://shreddr.captricity.com/api/v1/shred/3769930/image,UBS STOCK ACCOUNT: TE,https://shreddr.captricity.com/api/v1/shred/3769929/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769935/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769924/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769934/image,Yes,https://shreddr.captricity.com/api/v1/shred/3769922/image,https://shreddr.captricity.com/api/v1/instance/218743/aligned-image,The Dunn Family Trust - Established 10/4/88,https://shreddr.captricity.com/api/v1/shred/3769962/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769960/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769956/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769955/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769919/image,Investment,https://shreddr.captricity.com/api/v1/shred/3769952/image,$10001 - $100000,https://shreddr.captricity.com/api/v1/shred/3769949/image,THE DUNN FAMILY TRUST - ESTABLISHED 10/4/88,https://shreddr.captricity.com/api/v1/shred/3769942/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769939/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769918/image,Investment,https://shreddr.captricity.com/api/v1/shred/3769931/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769921/image
R_Dunn_Leslie_A-page34.pdf,5227 SHIRLEY AVENUE TARZANA CA 91356,https://shreddr.captricity.com/api/v1/shred/3769916/image,Trust,https://shreddr.captricity.com/api/v1/shred/3769875/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769914/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769913/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769912/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769909/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769908/image,UBS Stock Account,https://shreddr.captricity.com/api/v1/shred/3769906/image,UBS Stock Account: PNX,https://shreddr.captricity.com/api/v1/shred/3769905/image,Stock,https://shreddr.captricity.com/api/v1/shred/3769901/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769900/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769899/image,Yes,https://shreddr.captricity.com/api/v1/shred/3769898/image,https://shreddr.captricity.com/api/v1/instance/218741/aligned-image,The Dunn Family Trust - Established 10/4/88,https://shreddr.captricity.com/api/v1/shred/3769917/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769915/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769911/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769910/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769874/image,Investment,https://shreddr.captricity.com/api/v1/shred/3769907/image,$10001 - $100000,https://shreddr.captricity.com/api/v1/shred/3769904/image,THE DUNN FAMILY TRUST - ESTABLISHED 10/4/88,https://shreddr.captricity.com/api/v1/shred/3769897/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769894/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769873/image,Investment,https://shreddr.captricity.com/api/v1/shred/3769886/image,--blank--,https://shreddr.captricity.com/api/v1/shred/3769876/image
